seed,verdict,reason,seconds
2604,reject,Assert_connectivity_failed,4
2605,reject,Assert_connectivity_failed,5
2615,reject,Assert_connectivity_failed,4
2603,reject,Attacker_not_available
Terminated,7
2622,reject,Assert_connectivity_failed,4
2624,reject,Assert_connectivity_failed,4
2632,reject,Assert_connectivity_failed,4
2629,reject,Assert_connectivity_failed,5
2483,accept,ok,41
2509,accept,ok,39
2636,reject,Assert_connectivity_failed,3
2538,accept,ok,36
2552,accept,ok,35
2554,accept,ok,37
2649,reject,Assert_connectivity_failed,4
2656,reject,Assert_connectivity_failed,4
2650,reject,Attacker_not_available
Terminated,6
2561,accept,ok,36
2516,accept,ok,47
2565,accept,ok,36
2673,reject,Assert_connectivity_failed,3
2674,reject,Assert_connectivity_failed,4
2560,accept,ok,43
2559,accept,ok,45
2687,reject,Assert_connectivity_failed,3
2682,reject,Assert_connectivity_failed,4
2598,accept,ok,32
2577,accept,ok,42
2690,reject,Assert_connectivity_failed,5
2582,accept,ok,38
2700,reject,Assert_connectivity_failed,4
2586,accept,ok,39
2701,reject,Assert_connectivity_failed,4
2579,accept,ok,44
2704,reject,Assert_connectivity_failed,4
2707,reject,Assert_connectivity_failed,4
2713,reject,Assert_connectivity_failed,4
2716,reject,Assert_connectivity_failed,3
2617,accept,ok,37
2722,reject,Assert_connectivity_failed,4
2731,reject,Assert_connectivity_failed,4
2727,reject,Assert_connectivity_failed,5
2638,accept,ok,34
2730,reject,Assert_connectivity_failed,5
2635,accept,ok,38
2637,accept,ok,37
2653,accept,ok,33
2634,accept,ok,41
2734,reject,Assert_connectivity_failed,4
2748,reject,Assert_connectivity_failed,4
2735,reject,Assert_connectivity_failed,4
2642,accept,ok,39
2648,accept,ok,39
2770,reject,Assert_connectivity_failed,3
2772,reject,Assert_connectivity_failed,3
2663,accept,ok,35
2675,accept,ok,30
2781,reject,Assert_connectivity_failed,4
2774,reject,Assert_connectivity_failed,6
2782,reject,Assert_connectivity_failed,5
2785,reject,Assert_connectivity_failed,5
2786,reject,Assert_connectivity_failed,4
2641,accept,ok,47
2666,accept,ok,39
2795,reject,Assert_connectivity_failed,4
2681,accept,ok,39
2665,accept,ok,45
2695,accept,ok,36
2806,reject,Attacker_not_available
Terminated,7
2813,reject,Assert_connectivity_failed,4
2815,reject,Assert_connectivity_failed,3
2706,accept,ok,37
2732,accept,ok,30
2717,accept,ok,35
2822,reject,Assert_connectivity_failed,4
2702,accept,ok,45
2828,reject,Assert_connectivity_failed,5
2821,reject,Attacker_not_available
Terminated,7
2709,accept,ok,44
2834,reject,Assert_connectivity_failed,4
2842,reject,Assert_connectivity_failed,4
2769,accept,ok,38
2751,accept,ok,39
2741,accept,ok,42
2760,accept,ok,40
2847,reject,Assert_connectivity_failed,4
2853,reject,Assert_connectivity_failed,4
2859,reject,Assert_connectivity_failed,3
2773,accept,ok,41
2858,reject,Assert_connectivity_failed,4
2775,accept,ok,41
2794,accept,ok,36
2762,accept,ok,46
2867,reject,Assert_connectivity_failed,4
2791,accept,ok,39
2860,reject,Attacker_not_available
Terminated,8
2793,accept,ok,41
2878,reject,Assert_connectivity_failed,3
2879,reject,Assert_connectivity_failed,3
2799,accept,ok,40
2882,reject,Assert_connectivity_failed,4
2801,accept,ok,42
2808,accept,ok,36
2874,reject,Attacker_not_available
Terminated,8
2885,reject,Assert_connectivity_failed,4
2890,reject,Assert_connectivity_failed,5
2892,reject,Assert_connectivity_failed,5
2900,reject,Assert_connectivity_failed,4
2895,reject,Assert_connectivity_failed,4
2907,reject,Assert_connectivity_failed,3
2846,reject,Attacker_not_available
Terminated,25
2803,accept,ok,48
2817,accept,ok,40
2810,accept,ok,46
2830,accept,ok,41
2833,accept,ok,40
2838,accept,ok,39
2932,reject,Assert_connectivity_failed,5
2829,accept,ok,51
2866,accept,ok,35
2849,accept,ok,42
2940,reject,Assert_connectivity_failed,4
2880,accept,ok,34
2870,accept,ok,40
2942,reject,Assert_connectivity_failed,3
2934,reject,Attacker_not_available
Terminated,8
2943,reject,Assert_connectivity_failed,4
2912,accept,ok,33
2952,reject,Assert_connectivity_failed,4
2959,reject,Assert_connectivity_failed,4
2891,accept,ok,38
2901,accept,ok,36
2962,reject,Assert_connectivity_failed,5
2871,accept,ok,46
2964,reject,Assert_connectivity_failed,4
2863,accept,ok,49
2917,accept,ok,35
2967,reject,Assert_connectivity_failed,4
2910,accept,ok,39
2973,reject,Assert_connectivity_failed,3
2918,accept,ok,37
2925,accept,ok,34
2985,reject,Assert_connectivity_failed,4
2913,accept,ok,40
2987,reject,Assert_connectivity_failed,5
2921,accept,ok,37
3005,reject,Assert_connectivity_failed,4
2927,accept,ok,34
3012,reject,Assert_connectivity_failed,3
2920,accept,ok,43
3014,reject,Assert_connectivity_failed,5
2929,accept,ok,39
3023,reject,Assert_connectivity_failed,5
2941,reject,Attacker_not_available
Terminated,23
3028,reject,Assert_connectivity_failed,3
2930,accept,ok,37
3031,reject,Assert_connectivity_failed,4
2931,accept,ok,40
2944,accept,ok,30
3052,reject,Assert_connectivity_failed,4
2933,accept,ok,39
3055,reject,Assert_connectivity_failed,3
3053,reject,Assert_connectivity_failed,4
3056,reject,Assert_connectivity_failed,4
2978,accept,ok,31
2992,accept,ok,33
2966,accept,ok,37
2975,accept,ok,35
3006,accept,ok,35
3001,accept,ok,37
3073,reject,Assert_connectivity_failed,4
3080,reject,Assert_connectivity_failed,4
2968,accept,ok,45
2970,accept,ok,45
3017,accept,ok,38
3015,accept,ok,39
3025,accept,ok,37
3020,accept,ok,38
3011,accept,ok,43
3085,reject,Assert_connectivity_failed,5
3092,reject,Assert_connectivity_failed,5
3094,reject,Assert_connectivity_failed,4
3100,reject,Assert_connectivity_failed,4
3042,accept,ok,36
3019,accept,ok,47
3041,accept,ok,42
3111,reject,Assert_connectivity_failed,4
3109,reject,Attacker_not_available
Terminated,7
3115,reject,Assert_connectivity_failed,4
3037,accept,ok,44
3130,reject,Assert_connectivity_failed,3
3039,accept,ok,46
3135,reject,Assert_connectivity_failed,4
3140,reject,Assert_connectivity_failed,3
3143,reject,Assert_connectivity_failed,4
3062,accept,ok,37
3148,reject,Assert_connectivity_failed,4
3058,accept,ok,39
3044,accept,ok,50
3153,reject,Assert_connectivity_failed,4
3149,reject,Attacker_not_available
Terminated,7
3159,reject,Assert_connectivity_failed,3
3065,accept,ok,39
3063,accept,ok,43
3167,reject,Assert_connectivity_failed,3
3172,reject,Assert_connectivity_failed,4
3068,accept,ok,38
3173,reject,Assert_connectivity_failed,4
3081,accept,ok,35
3176,reject,Assert_connectivity_failed,4
3089,accept,ok,33
3185,reject,Assert_connectivity_failed,3
3186,reject,Assert_connectivity_failed,4
3192,reject,Assert_connectivity_failed,4
3084,accept,ok,40
3066,accept,ok,45
3099,accept,ok,34
3198,reject,Assert_connectivity_failed,5
3195,reject,Attacker_not_available
Terminated,8
3101,accept,ok,35
3203,reject,Attacker_not_available
Terminated,7
3221,reject,Assert_connectivity_failed,4
3087,accept,ok,41
3228,reject,Assert_connectivity_failed,3
3131,accept,ok,31
3117,accept,ok,33
3096,accept,ok,41
3102,accept,ok,38
3231,reject,Assert_connectivity_failed,4
3235,reject,Assert_connectivity_failed,4
3236,reject,Assert_connectivity_failed,4
3230,reject,Attacker_not_available
Terminated,7
3243,reject,Assert_connectivity_failed,3
3244,reject,Assert_connectivity_failed,4
3242,reject,Attacker_not_available
Terminated,7
3252,reject,Assert_connectivity_failed,4
3250,reject,Assert_connectivity_failed,5
3253,reject,Assert_connectivity_failed,4
3147,accept,ok,34
3255,reject,Assert_connectivity_failed,5
3259,reject,Assert_connectivity_failed,3
3155,accept,ok,37
3268,reject,Assert_connectivity_failed,5
3132,accept,ok,45
3273,reject,Assert_connectivity_failed,3
3269,reject,Attacker_not_available
Terminated,8
3145,accept,ok,47
3157,accept,ok,39
3178,accept,ok,36
3201,accept,ok,32
3280,reject,Attacker_not_available
Terminated,8
3288,reject,Assert_connectivity_failed,3
3289,reject,Assert_connectivity_failed,3
3282,reject,Attacker_not_available
Terminated,8
3197,accept,ok,37
3284,reject,Attacker_not_available
Terminated,7
3183,accept,ok,40
3310,reject,Assert_connectivity_failed,4
3211,accept,ok,39
3315,reject,Assert_connectivity_failed,5
3224,accept,ok,38
3216,accept,ok,40
3321,reject,Assert_connectivity_failed,4
3322,reject,Assert_connectivity_failed,3
3323,reject,Assert_connectivity_failed,4
3217,accept,ok,41
3232,accept,ok,39
3326,reject,Assert_connectivity_failed,3
3331,reject,Assert_connectivity_failed,4
3332,reject,Assert_connectivity_failed,4
3246,accept,ok,39
3338,reject,Assert_connectivity_failed,4
3336,reject,Assert_connectivity_failed,4
3333,reject,Attacker_not_available
Terminated,7
3249,accept,ok,40
3258,accept,ok,36
3247,accept,ok,41
3339,reject,Attacker_not_available
Terminated,6
3350,reject,Assert_connectivity_failed,4
3260,accept,ok,37
3266,accept,ok,37
3352,reject,Assert_connectivity_failed,4
3342,reject,Attacker_not_available
Terminated,7
3373,reject,Assert_connectivity_failed,4
3256,accept,ok,45
3360,reject,Attacker_not_available
Terminated,7
3277,accept,ok,38
3286,accept,ok,34
3383,reject,Assert_connectivity_failed,3
3389,reject,Assert_connectivity_failed,4
3295,accept,ok,34
3394,reject,Assert_connectivity_failed,3
3403,reject,Assert_connectivity_failed,3
3301,accept,ok,35
3398,reject,Assert_connectivity_failed,4
3402,reject,Assert_connectivity_failed,4
3395,reject,Attacker_not_available
Terminated,7
3405,reject,Assert_connectivity_failed,4
3319,accept,ok,38
3304,accept,ok,41
3365,reject,Attacker_not_available
Terminated,20
3305,accept,ok,41
3296,accept,ok,44
3408,reject,Attacker_not_available
Terminated,8
3429,reject,Assert_connectivity_failed,4
3325,accept,ok,38
3440,reject,Assert_connectivity_failed,4
3330,accept,ok,43
3397,reject,Attacker_not_available
Terminated,27
3349,accept,ok,40
3447,reject,Assert_connectivity_failed,4
3340,accept,ok,42
3356,accept,ok,38
3354,accept,ok,39
3351,accept,ok,40
3353,accept,ok,40
3469,reject,Assert_connectivity_failed,3
3378,accept,ok,39
3470,reject,Assert_connectivity_failed,3
3468,reject,Assert_connectivity_failed,4
3471,reject,Assert_connectivity_failed,4
3473,reject,Assert_connectivity_failed,4
3481,reject,Assert_connectivity_failed,4
3384,accept,ok,40
3484,reject,Assert_connectivity_failed,4
3486,reject,Assert_connectivity_failed,4
3359,accept,ok,50
3490,reject,Assert_connectivity_failed,5
3492,reject,Assert_connectivity_failed,4
3485,reject,Attacker_not_available
Terminated,7
3428,accept,ok,33
3416,accept,ok,36
3499,reject,Assert_connectivity_failed,5
3502,reject,Assert_connectivity_failed,3
3501,reject,Assert_connectivity_failed,4
3518,reject,Assert_connectivity_failed,3
3415,accept,ok,43
3420,accept,ok,40
3404,accept,ok,45
3414,accept,ok,45
3441,accept,ok,36
3523,reject,Assert_connectivity_failed,4
3525,reject,Assert_connectivity_failed,4
3542,reject,Assert_connectivity_failed,4
3439,accept,ok,41
3549,reject,Assert_connectivity_failed,4
3553,reject,Assert_connectivity_failed,4
3438,accept,ok,47
3421,accept,ok,50
3554,reject,Assert_connectivity_failed,4
3551,reject,Attacker_not_available
Terminated,9
3455,accept,ok,36
3558,reject,Assert_connectivity_failed,4
3559,reject,Assert_connectivity_failed,4
3456,accept,ok,39
3454,accept,ok,39
3563,reject,Assert_connectivity_failed,4
3565,reject,Assert_connectivity_failed,4
3467,accept,ok,40
3458,accept,ok,42
3516,reject,Attacker_not_available
Terminated,26
3573,reject,Assert_connectivity_failed,4
3590,reject,Assert_connectivity_failed,4
3443,accept,ok,52
3601,reject,Assert_connectivity_failed,4
3598,reject,Assert_connectivity_failed,4
3581,reject,Attacker_not_available
Terminated,8
3482,accept,ok,43
3602,reject,Assert_connectivity_failed,4
3517,accept,ok,36
3604,reject,Attacker_not_available
Terminated,8
3521,accept,ok,37
3509,accept,ok,40
3617,reject,Assert_connectivity_failed,3
3522,accept,ok,38
3620,reject,Assert_connectivity_failed,3
3621,reject,Assert_connectivity_failed,4
3532,accept,ok,37
3623,reject,Assert_connectivity_failed,4
3619,reject,Attacker_not_available
Terminated,7
3625,reject,Assert_connectivity_failed,4
3544,accept,ok,37
3497,accept,ok,52
3646,reject,Assert_connectivity_failed,2
3642,reject,Assert_connectivity_failed,4
3648,reject,Assert_connectivity_failed,4
3530,accept,ok,47
3656,reject,Assert_connectivity_failed,3
3562,accept,ok,40
3552,accept,ok,46
3659,reject,Assert_connectivity_failed,4
3588,accept,ok,37
3568,accept,ok,39
3566,accept,ok,41
3587,accept,ok,39
3611,accept,ok,32
3556,accept,ok,49
3670,reject,Assert_connectivity_failed,4
3681,reject,Assert_connectivity_failed,3
3682,reject,Assert_connectivity_failed,4
3589,accept,ok,44
3685,reject,Assert_connectivity_failed,4
3608,accept,ok,39
3686,reject,Assert_connectivity_failed,3
3606,accept,ok,41
3694,reject,Assert_connectivity_failed,4
3609,accept,ok,44
3695,reject,Attacker_not_available
Terminated,7
3707,reject,Assert_connectivity_failed,4
3710,reject,Assert_connectivity_failed,4
3651,accept,ok,27
3615,accept,ok,44
3711,reject,Assert_connectivity_failed,3
3713,reject,Attacker_not_available
Terminated,7
3638,accept,ok,39
3647,reject,Attacker_not_available
Terminated,36
3636,accept,ok,41
3722,reject,Assert_connectivity_failed,5
3628,accept,ok,45
3629,accept,ok,47
3740,reject,Assert_connectivity_failed,4
3661,accept,ok,36
3630,accept,ok,50
3664,accept,ok,37
3741,reject,Assert_connectivity_failed,4
3652,accept,ok,43
3667,accept,ok,36
3668,accept,ok,39
3677,accept,ok,38
3769,reject,Assert_connectivity_failed,4
3777,reject,Assert_connectivity_failed,3
3687,accept,ok,40
3684,accept,ok,44
3783,reject,Assert_connectivity_failed,4
3720,accept,ok,37
3700,accept,ok,45
3719,accept,ok,39
3714,accept,ok,41
3717,accept,ok,40
3730,accept,ok,32
3791,reject,Assert_connectivity_failed,4
3799,reject,Assert_connectivity_failed,3
3734,accept,ok,33
3698,accept,ok,49
3764,reject,Attacker_not_available
Terminated,23
3801,reject,Assert_connectivity_failed,3
3811,reject,Assert_connectivity_failed,3
3715,accept,ok,45
3726,accept,ok,40
3803,reject,Attacker_not_available
Terminated,7
3834,reject,Assert_connectivity_failed,3
3747,accept,ok,35
3739,accept,ok,39
3825,reject,Attacker_not_available
Terminated,7
3837,reject,Assert_connectivity_failed,4
3842,reject,Assert_connectivity_failed,4
3843,reject,Assert_connectivity_failed,4
3758,accept,ok,37
3846,reject,Assert_connectivity_failed,4
3849,reject,Assert_connectivity_failed,2
3847,reject,Assert_connectivity_failed,4
3850,reject,Assert_connectivity_failed,4
3748,accept,ok,42
3757,accept,ok,45
3853,reject,Attacker_not_available
Terminated,7
3771,accept,ok,43
3857,reject,Attacker_not_available
Terminated,8
3765,accept,ok,48
3779,accept,ok,38
3866,reject,Attacker_not_available
Terminated,6
3870,reject,Assert_connectivity_failed,4
3780,accept,ok,40
3760,accept,ok,54
3867,reject,Attacker_not_available
Terminated,7
3892,reject,Assert_connectivity_failed,3
3894,reject,Assert_connectivity_failed,4
3806,accept,ok,36
3897,reject,Assert_connectivity_failed,5
3898,reject,Assert_connectivity_failed,4
3813,accept,ok,38
3823,accept,ok,38
3800,accept,ok,42
3812,accept,ok,41
3903,reject,Assert_connectivity_failed,4
3918,reject,Assert_connectivity_failed,3
3916,reject,Assert_connectivity_failed,5
3833,accept,ok,41
3838,accept,ok,36
3921,reject,Assert_connectivity_failed,3
3819,accept,ok,44
3820,accept,ok,44
3836,accept,ok,40
3944,reject,Assert_connectivity_failed,4
3943,reject,Assert_connectivity_failed,4
3840,accept,ok,40
3854,reject,Attacker_not_available
Terminated,32
3946,reject,Attacker_not_available
Terminated,7
3956,reject,Assert_connectivity_failed,4
3959,reject,Assert_connectivity_failed,4
3950,reject,Attacker_not_available
Terminated,9
3963,reject,Assert_connectivity_failed,4
3848,accept,ok,45
3968,reject,Assert_connectivity_failed,4
3851,accept,ok,42
3875,accept,ok,34
3966,reject,Attacker_not_available
Terminated,7
3971,reject,Assert_connectivity_failed,4
3970,reject,Attacker_not_available
Terminated,7
3983,reject,Assert_connectivity_failed,4
3987,reject,Assert_connectivity_failed,4
3886,accept,ok,38
3992,reject,Assert_connectivity_failed,3
3872,accept,ok,42
3896,accept,ok,37
3887,accept,ok,40
3996,reject,Assert_connectivity_failed,3
4006,reject,Assert_connectivity_failed,4
3899,accept,ok,36
4011,reject,Assert_connectivity_failed,4
4013,reject,Assert_connectivity_failed,4
3900,accept,ok,37
4017,reject,Assert_connectivity_failed,4
4029,reject,Assert_connectivity_failed,4
4033,reject,Assert_connectivity_failed,4
4012,reject,Attacker_not_available
Terminated,7
3928,accept,ok,36
4047,reject,Assert_connectivity_failed,4
3919,accept,ok,38
3906,accept,ok,40
4048,reject,Assert_connectivity_failed,5
4051,reject,Assert_connectivity_failed,4
4054,reject,Assert_connectivity_failed,4
4056,reject,Assert_connectivity_failed,4
4058,reject,Assert_connectivity_failed,3
4061,reject,Assert_connectivity_failed,4
3952,accept,ok,38
3948,accept,ok,42
3933,accept,ok,46
4084,reject,Attacker_not_available
Terminated,7
4089,reject,Assert_connectivity_failed,4
3957,accept,ok,42
3962,accept,ok,40
3961,accept,ok,42
3964,accept,ok,42
4093,reject,Assert_connectivity_failed,4
4098,reject,Assert_connectivity_failed,4
3965,accept,ok,42
4092,reject,Attacker_not_available
Terminated,7
4110,reject,Assert_connectivity_failed,4
3972,accept,ok,38
4111,reject,Assert_connectivity_failed,4
4114,reject,Assert_connectivity_failed,4
4113,reject,Assert_connectivity_failed,5
3994,accept,ok,36
4124,reject,Assert_connectivity_failed,4
4125,reject,Assert_connectivity_failed,4
4128,reject,Assert_connectivity_failed,4
4002,accept,ok,39
4044,accept,ok,33
4132,reject,Assert_connectivity_failed,4
4053,accept,ok,33
4145,reject,Assert_connectivity_failed,3
4040,accept,ok,38
4045,accept,ok,39
4140,reject,Attacker_not_available
Terminated,8
4150,reject,Assert_connectivity_failed,5
4151,reject,Assert_connectivity_failed,5
4153,reject,Assert_connectivity_failed,4
4155,reject,Assert_connectivity_failed,4
4066,accept,ok,37
4157,reject,Assert_connectivity_failed,4
4158,reject,Assert_connectivity_failed,3
4154,reject,Attacker_not_available
Terminated,7
4059,accept,ok,42
4038,accept,ok,49
4060,accept,ok,44
4083,accept,ok,41
4118,reject,Attacker_not_available
Terminated,27
4070,accept,ok,42
4170,reject,Assert_connectivity_failed,4
4087,accept,ok,40
4174,reject,Assert_connectivity_failed,4
4165,reject,Attacker_not_available
Terminated,7
4131,reject,Attacker_not_available
Terminated,24
4108,accept,ok,34
4180,reject,Assert_connectivity_failed,4
4172,reject,Attacker_not_available
Terminated,7
4183,reject,Assert_connectivity_failed,4
4190,reject,Assert_connectivity_failed,4
4143,reject,Attacker_not_available
Terminated,25
4199,reject,Assert_connectivity_failed,5
4193,reject,Attacker_not_available
Terminated,8
4097,accept,ok,44
4215,reject,Assert_connectivity_failed,4
4212,reject,Assert_connectivity_failed,4
4120,accept,ok,38
4104,accept,ok,46
4216,reject,Assert_connectivity_failed,4
4222,reject,Assert_connectivity_failed,4
4230,reject,Assert_connectivity_failed,4
4133,accept,ok,39
4237,reject,Assert_connectivity_failed,4
4119,accept,ok,47
4241,reject,Assert_connectivity_failed,4
4135,accept,ok,43
4244,reject,Assert_connectivity_failed,4
4148,accept,ok,40
4249,reject,Assert_connectivity_failed,4
4245,reject,Attacker_not_available
Terminated,7
4269,reject,Assert_connectivity_failed,5
4278,reject,Assert_connectivity_failed,4
4166,accept,ok,39
4178,accept,ok,37
4159,accept,ok,42
4164,accept,ok,42
4184,accept,ok,37
4176,accept,ok,40
4204,accept,ok,35
4294,reject,Assert_connectivity_failed,3
4179,accept,ok,39
4296,reject,Assert_connectivity_failed,3
4297,reject,Assert_connectivity_failed,4
4195,accept,ok,39
4217,accept,ok,31
4205,accept,ok,39
4302,reject,Assert_connectivity_failed,4
4208,accept,ok,40
4299,reject,Attacker_not_available
Terminated,7
4321,reject,Assert_connectivity_failed,4
4317,reject,Assert_connectivity_failed,5
4306,reject,Attacker_not_available
Terminated,8
4219,accept,ok,35
4209,accept,ok,43
4325,reject,Assert_connectivity_failed,3
4319,reject,Attacker_not_available
Terminated,7
4330,reject,Assert_connectivity_failed,4
4333,reject,Assert_connectivity_failed,4
4346,reject,Assert_connectivity_failed,4
4260,accept,ok,32
4236,accept,ok,46
4238,accept,ok,43
4221,accept,ok,49
4362,reject,Assert_connectivity_failed,4
4253,accept,ok,40
4363,reject,Assert_connectivity_failed,4
4256,accept,ok,42
4374,reject,Assert_connectivity_failed,3
4373,reject,Assert_connectivity_failed,5
4365,reject,Attacker_not_available
Terminated,7
4375,reject,Assert_connectivity_failed,4
4281,accept,ok,36
4378,reject,Assert_connectivity_failed,4
4379,reject,Assert_connectivity_failed,5
4279,accept,ok,40
4399,reject,Assert_connectivity_failed,3
4401,reject,Assert_connectivity_failed,5
4304,accept,ok,34
4293,accept,ok,39
4409,reject,Assert_connectivity_failed,4
4410,reject,Assert_connectivity_failed,4
4301,accept,ok,39
4326,accept,ok,33
4309,accept,ok,39
4417,reject,Assert_connectivity_failed,4
4331,accept,ok,34
4427,reject,Assert_connectivity_failed,4
4348,reject,Attacker_not_available
Terminated,32
4424,reject,Assert_connectivity_failed,5
4344,accept,ok,34
4416,reject,Attacker_not_available
Terminated,7
4436,reject,Assert_connectivity_failed,3
4307,accept,ok,44
4334,accept,ok,37
4322,accept,ok,43
4343,accept,ok,38
4442,reject,Assert_connectivity_failed,4
4447,reject,Assert_connectivity_failed,4
4434,reject,Attacker_not_available
Terminated,6
4457,reject,Assert_connectivity_failed,5
4341,accept,ok,41
4465,reject,Assert_connectivity_failed,4
4467,reject,Assert_connectivity_failed,3
4460,reject,Attacker_not_available
Terminated,7
4476,reject,Assert_connectivity_failed,3
4479,reject,Assert_connectivity_failed,3
4393,reject,Attacker_not_available
Terminated,26
4485,reject,Assert_connectivity_failed,4
4490,reject,Assert_connectivity_failed,4
4489,reject,Assert_connectivity_failed,5
4491,reject,Assert_connectivity_failed,4
4498,reject,Assert_connectivity_failed,4
4369,accept,ok,42
4493,reject,Attacker_not_available
Terminated,7
4501,reject,Assert_connectivity_failed,4
4500,reject,Attacker_not_available
Terminated,7
4350,accept,ok,50
4510,reject,Assert_connectivity_failed,4
4517,reject,Assert_connectivity_failed,3
4407,accept,ok,37
4405,accept,ok,38
4525,reject,Assert_connectivity_failed,3
4408,accept,ok,40
4380,accept,ok,44
4402,accept,ok,41
4437,reject,Attacker_not_available
Terminated,30
4528,reject,Attacker_not_available
Terminated,6
4535,reject,Assert_connectivity_failed,4
4472,accept,ok,28
4428,accept,ok,36
4487,reject,Attacker_not_available
Terminated,27
4548,reject,Assert_connectivity_failed,3
4412,accept,ok,45
4459,accept,ok,36
4553,reject,Attacker_not_available
Terminated,7
4463,accept,ok,39
4554,reject,Attacker_not_available
Terminated,7
4572,reject,Attacker_not_available
Terminated,6
4475,accept,ok,39
4585,reject,Assert_connectivity_failed,4
4580,reject,Assert_connectivity_failed,4
4588,reject,Assert_connectivity_failed,3
4595,reject,Assert_connectivity_failed,4
4471,accept,ok,43
4598,reject,Assert_connectivity_failed,3
4461,accept,ok,46
4604,reject,Assert_connectivity_failed,4
4481,accept,ok,43
4609,reject,Assert_connectivity_failed,4
4615,reject,Assert_connectivity_failed,4
4613,reject,Assert_connectivity_failed,4
4623,reject,Assert_connectivity_failed,4
4629,reject,Assert_connectivity_failed,3
4606,reject,Attacker_not_available
Terminated,8
4636,reject,Assert_connectivity_failed,4
4640,reject,Assert_connectivity_failed,4
4514,accept,ok,37
4634,reject,Attacker_not_available
Terminated,7
4523,accept,ok,37
4492,accept,ok,49
4643,reject,Attacker_not_available
Terminated,6
4658,reject,Assert_connectivity_failed,4
4659,reject,Assert_connectivity_failed,4
4519,accept,ok,41
4666,reject,Assert_connectivity_failed,5
4669,reject,Assert_connectivity_failed,3
4672,reject,Assert_connectivity_failed,4
4538,accept,ok,40
4673,reject,Assert_connectivity_failed,3
4530,accept,ok,41
4524,accept,ok,45
4665,reject,Attacker_not_available
Terminated,9
4527,accept,ok,44
4551,accept,ok,39
4544,accept,ok,42
4557,accept,ok,37
4550,accept,ok,41
4696,reject,Assert_connectivity_failed,4
4540,accept,ok,46
4709,reject,Assert_connectivity_failed,4
4710,reject,Assert_connectivity_failed,4
4577,accept,ok,39
4719,reject,Assert_connectivity_failed,3
4717,reject,Assert_connectivity_failed,5
4720,reject,Assert_connectivity_failed,5
4728,reject,Assert_connectivity_failed,4
4744,reject,Assert_connectivity_failed,4
4596,accept,ok,37
4737,reject,Attacker_not_available
Terminated,7
4759,reject,Assert_connectivity_failed,4
4763,reject,Assert_connectivity_failed,4
4766,reject,Assert_connectivity_failed,3
4599,accept,ok,41
4644,accept,ok,31
4770,reject,Assert_connectivity_failed,4
4771,reject,Assert_connectivity_failed,3
4661,accept,ok,29
4774,reject,Assert_connectivity_failed,4
4777,reject,Assert_connectivity_failed,5
4784,reject,Assert_connectivity_failed,3
4682,reject,Attacker_not_available
Terminated,24
4778,reject,Attacker_not_available
Terminated,6
4785,reject,Assert_connectivity_failed,4
4633,accept,ok,42
4642,accept,ok,41
4789,reject,Assert_connectivity_failed,4
4802,reject,Assert_connectivity_failed,4
4680,accept,ok,31
4798,reject,Attacker_not_available
Terminated,7
4799,reject,Attacker_not_available
Terminated,7
4650,accept,ok,45
4819,reject,Assert_connectivity_failed,4
4703,accept,ok,35
4678,accept,ok,37
4822,reject,Assert_connectivity_failed,5
4667,accept,ok,44
4674,accept,ok,42
4686,accept,ok,39
4846,reject,Assert_connectivity_failed,4
4839,reject,Assert_connectivity_failed,5
4849,reject,Assert_connectivity_failed,3
4863,reject,Assert_connectivity_failed,5
4864,reject,Assert_connectivity_failed,4
4743,accept,ok,36
4867,reject,Assert_connectivity_failed,4
4872,reject,Assert_connectivity_failed,3
4868,reject,Attacker_not_available
Terminated,6
4874,reject,Assert_connectivity_failed,4
4876,reject,Assert_connectivity_failed,4
4724,accept,ok,42
4691,accept,ok,48
4792,reject,Attacker_not_available
Terminated,26
4879,reject,Assert_connectivity_failed,4
4769,accept,ok,37
4884,reject,Assert_connectivity_failed,4
4752,accept,ok,42
4894,reject,Assert_connectivity_failed,4
4890,reject,Assert_connectivity_failed,4
4898,reject,Assert_connectivity_failed,4
4748,accept,ok,44
4773,accept,ok,38
4901,reject,Assert_connectivity_failed,4
4900,reject,Assert_connectivity_failed,4
4902,reject,Assert_connectivity_failed,4
4907,reject,Assert_connectivity_failed,4
4921,reject,Assert_connectivity_failed,4
4917,reject,Assert_connectivity_failed,4
4905,reject,Attacker_not_available
Terminated,6
4936,reject,Assert_connectivity_failed,4
4926,reject,Assert_connectivity_failed,4
4961,reject,Assert_connectivity_failed,4
4783,accept,ok,42
4790,accept,ok,38
4924,reject,Attacker_not_available
Terminated,7
4982,reject,Assert_connectivity_failed,4
4978,reject,Assert_connectivity_failed,4
4820,accept,ok,35
4806,accept,ok,41
4977,reject,Attacker_not_available
Terminated,7
4998,reject,Assert_connectivity_failed,5
4812,accept,ok,42
4801,accept,ok,49
4831,accept,ok,41
4848,accept,ok,39
4842,accept,ok,42
4862,accept,ok,40
5025,reject,Assert_connectivity_failed,4
5029,reject,Assert_connectivity_failed,5
5033,reject,Attacker_not_available
Terminated,7
4888,accept,ok,42
4990,reject,Attacker_not_available
Terminated,28
4993,reject,Attacker_not_available
Terminated,26
4913,accept,ok,40
4877,accept,ok,49
4969,accept,ok,35
5053,reject,Assert_connectivity_failed,4
5052,reject,Assert_connectivity_failed,4
5055,reject,Assert_connectivity_failed,4
4942,accept,ok,41
4976,accept,ok,38
4953,accept,ok,41
